v,complimenter,36
v,compliquer,153
v,comploter,44
v,comporter,429
v,composer,236
v,comprendre,7955
v,comprimer,4
v,compromettre,202
v,comptabiliser,4
v,compter,2916
v,compulser,2
v,concasser,1
v,concéder,unknown
v,concentrer,910
v,conceptualiser,4
v,concerner,20
v,concerter,12
v,concevoir,237
v,concilier,34
v,conclure,503
v,concocter,31
v,concorder,11
v,concourir,59
v,concrétiser,unknown
v,concurrencer,23
v,condamner,369
v,condenser,11
v,condescendre,unknown
v,conditionner,12
v,conduire,3963
v,confectionner,14
v,confédérer,unknown
v,conférer,unknown
v,confesser,388
v,confier,748
v,confiner,19
v,confire,unknown
v,confirmer,480
v,confisquer,87
v,confondre,247
v,conformer,70
v,conforter,14
v,confronter,139
v,congédier,unknown
v,congeler,49
v,congestionner,1
v,congratuler,7
v,conjecturer,4
v,conjuguer,15
v,conjurer,33
v,connaître,unknown
v,connecter,153
v,conquérir,unknown
v,consacrer,350
v,conseiller,1252
v,consentir,37
v,conserver,385
v,considérer,unknown
v,consigner,29
v,consister,1
v,consoler,321
v,consolider,51
v,consommer,122
v,conspirer,25
v,conspuer,1
v,constater,219
v,consteller,unknown
v,consterner,unknown
v,constituer,71
v,construire,1708
v,consulter,552
v,consumer,46
v,contacter,952
v,contaminer,70
v,contempler,172
v,contenir,347
v,contenter,359
v,conter,67
v,contester,107
v,contingenter,unknown
v,continuer,4985
v,contorsionner (se),unknown
v,contourner,261
v,contracter,36
v,contraindre,50
v,contrarier,208
v,contraster,4
v,contre-attaquer,unknown
v,contrebalancer,10
v,contrebuter,unknown
v,contrecarrer,48
v,contredire,172
v,contrefaire,13
v,contreficher (se),unknown
v,contrefoutre (se),unknown
v,contre-indiquer,unknown
v,contrer,146
v,contresigner,5
v,contrevenir,2
v,contribuer,139
v,contrôler,unknown
v,convaincre,1851
v,convenir,119
v,converger,9
v,converser,53
v,convertir,150
v,convier,24
v,convoiter,16
v,convoler,11
v,convoquer,90
v,convoyer,14
v,convulser,7
v,coopérer,unknown
v,coordonner,66
v,copier,209
v,corder,5
v,corner,64
v,correspondre,72
v,corriger,377
v,corroborer,37
v,corroder,2
v,corrompre,122
v,corser,24
v,corseter,unknown
v,costumer,6
v,coter,5
v,cotiser,9
v,cotonner (se),unknown
v,coucher,4992
v,couder,unknown
v,coudoyer,1
v,coudre,262
v,couiner,37
v,couler,1088
v,coulisser,5
v,couper,2818
v,coupler,2
v,courbaturer,unknown
v,courber,51
v,courir,3022
v,couronner,95
v,courre,46
v,courroucer,3
v,court-circuiter,unknown
v,courtiser,71
v,couver,33
v,couvrir,1168
v,cracher,463
v,crachoter,2
v,craindre,1023
v,cramponner (se),unknown
v,craqueler,2
v,craquer,543
v,craqueter,unknown
v,cravacher,6
v,cravater,8
v,crayonner,unknown
v,creuser,872
v,crevasser,unknown
v,crever,1444
v,criailler,1
v,cribler,12
v,crier,1861
v,crisper,6
v,crisser,27
v,cristalliser,4
v,critiquer,279
v,croasser,5
v,crocheter,14
v,croire,12435
v,croiser,332
v,croquer,204
v,crouler,16
v,croupir,38
v,croustiller,1
v,crucifier,104
v,cueillir,303
v,cuirasser,unknown
v,cuire,639
v,cuisiner,840
v,cuivrer,unknown
v,culbuter,23
v,culminer,3
v,culpabiliser,155
v,cultiver,225
v,cumuler,5
v,curer,31
v,cureter,1
v,cuver,49
v,dactylographier,3
v,daigner,8
v,daller,7
v,damasquiner,unknown
v,damasser,unknown
v,damer,11
v,damner,24
v,dandiner (se),unknown
v,danser,4773
v,darder,1
v,dater,77
v,dauber,unknown
v,demander,12012
v,demeurer,124
v,denteler,unknown
v,desceller,2
v,descendre,4133
v,desquamer,1
v,dessaisir,6
v,dessécher,unknown
v,desseller,2
v,desserrer,39
v,dessertir,1
v,desservir,2
v,dessiller,2
v,dessiner,522
v,dessouder,13
v,destiner,2
v,destituer,22
v,devancer,70
v,devenir,7364
v,deviner,1186
v,deviser,5
v,devoir,7357
v,diagnostiquer,22
v,dialoguer,30
v,dialyser,unknown
v,dicter,142
v,diffamer,11
v,différencier,unknown
v,différentier,unknown
v,différer,unknown
v,diffuser,185
v,dilapider,15
v,dilater,16
v,diluer,10
v,diminuer,127
v,diphtonguer,unknown
v,diplômer,unknown
v,dire,102689
v,diriger,1073
v,discerner,48
v,discipliner,25
v,discontinuer,7
v,disconvenir,unknown
v,discourir,12
v,discréditer,unknown
v,discriminer,6
v,disculper,43
v,discuter,3297
v,disgracier,2
v,disjoindre,unknown
v,disloquer,14
v,disparaître,unknown
v,dispatcher,6
v,dispenser,37
v,disperser,134
v,disposer,360
v,disputer,545
v,disqualifier,19
v,disséminer,unknown
v,disséquer,unknown
v,disserter,15
v,dissimuler,200
v,dissiper,90
v,dissocier,19
v,dissoudre,84
v,dissuader,168
v,distancer,45
v,distendre,1
v,distiller,22
v,distinguer,298
v,distordre,3
v,distraire,459
v,distribuer,288
v,divaguer,27
v,diverger,2
v,diversifier,35
v,divertir,266
v,diviniser,unknown
v,diviser,206
v,divorcer,635
v,divulguer,83
v,documenter,37
v,dodeliner,3
v,domestiquer,7
v,domicilier,1
v,dominer,286
v,dompter,88
v,donner,15380
v,doper,19
v,dorer,27
v,dorloter,53
v,dormir,8312
v,doser,12
v,doter,14
v,doubler,360
v,doucher,198
v,douer,unknown
v,douter,815
v,draguer,448
v,drainer,22
v,dramatiser,35
v,draper,67
v,dresser,323
v,droguer,149
v,duper,169
v,durcir,38
v,durer,1122
v,dynamiser,4
v,dynamiter,24
v,effacer,738
v,effarer,1
v,effaroucher,3
v,effectuer,242
v,effeuiller,4
v,effiler,4
v,effilocher,3
v,effleurer,26
v,effondrer,288
v,efforcer (s'),unknown
v,effranger,unknown
v,effrayer,586
v,effriter,7
v,emballer,255
v,embarquer,501
v,embarrasser,95
v,embaucher,256
v,embaumer,19
v,embellir,39
v,emberlificoter,unknown
v,embobiner,91
v,emboîter,unknown
v,embourber,9
v,embourgeoiser,1
v,embouteiller,3
v,embraser,25
v,embrasser,2382
v,embrayer,13
v,embrigader,4
v,embrocher,26
v,embrouiller,148
v,embuer,1
v,emmagasiner,11
v,emmailloter,5
v,emmener,4309
v,emmerder,430
v,emmitoufler,unknown
v,emmurer,11
v,empailler,50
v,empaler,41
v,empanacher,unknown
v,empaqueter,16
v,emparer (s'),unknown
v,empeser,1
v,empester,21
v,empiéter,unknown
v,empiffrer (s'),unknown
v,empiler,23
v,empirer,330
v,emplir,22
v,employer,253
v,empoigner,20
v,empoisonner,206
v,emporter,1022
v,empoter,unknown
v,empreindre,1
v,empresser (s'),unknown
v,emprisonner,111
v,emprunter,1080
v,encadrer,79
v,encaisser,387
v,encanailler (s'),unknown
v,encapuchonner,unknown
v,encastrer,8
v,encenser,8
v,encercler,72
v,enchaîner,unknown
v,enchâsser,unknown
v,enchevêtrer,unknown
v,enclaver,unknown
v,enclencher,34
v,enclore,unknown
v,encoder,3
v,encoller,unknown
v,encombrer,50
v,encourager,351
v,encourir,10
v,encrasser,2
v,encroûter,unknown
v,endetter,21
v,endeuiller,unknown
v,endiguer,33
v,endimancher (s'),unknown
v,endolorir,1
v,endommager,62
v,endormir,797
v,endosser,78
v,enduire,21
v,endurcir,47
v,endurer,350
v,enfanter,35
v,enfermer,720
v,enfiévrer,unknown
v,enfiler,222
v,enflammer,111
v,enfler,38
v,enfoncer,396
v,enfouir,35
v,enfreindre,177
v,enfuir (s'),unknown
v,engager,1273
v,engendrer,74
v,englober,7
v,engloutir,66
v,engoncer,unknown
v,engorger,unknown
v,engouer (s'),unknown
v,engouffrer,10
v,engourdir,14
v,engraisser,64
v,engranger,10
v,engueuler,236
v,enguirlander,5
v,enhardir,3
v,enivrer,45
v,enjamber,29
v,enjoindre,6
v,enjoliver,11
v,enlacer,81
v,enlaidir,8
v,enlever,2916
v,enliser,7
v,enluminer,unknown
v,enneiger,unknown
v,ennoblir,3
v,ennuager,1
v,ennuyer,532
v,enorgueillir,7
v,enquérir (s'),unknown
v,enquêter,unknown
v,enquiquiner,14
v,enraciner,11
v,enrager,50
v,enrayer,47
v,enregistrer,658
v,enrhumer,37
v,enrichir,199
v,enrober,8
v,enrouer,2
v,enrouler,33
v,enrubanner,2
v,ensabler,2
v,ensacher,1
v,ensanglanter,unknown
v,enseigner,811
v,ensemencer,7
v,enserrer,unknown
v,ensevelir,30
v,ensoleiller,3
v,ensorceler,26
v,ensuivre (s'),unknown
v,entacher,15
v,entailler,9
v,entamer,122
v,entartrer,unknown
v,entasser,38
v,entendre,9110
v,enter,25
v,enterrer,1006
v,enthousiasmer,12
v,enticher (s'),unknown
v,entonner,14
v,entortiller,5
v,entourer,63
v,entraider (s'),unknown
v,entr'aimer (s'),unknown
v,entraîner,unknown
v,entraver,62
v,entrebâiller,unknown
v,entrechoquer,3
v,entrecouper,unknown
v,entrecroiser (s'),unknown
v,entre-déchirer (s'),unknown
v,entre-dévorer (s'),unknown
v,entr'égorger (s'),unknown
v,entrelacer,1
v,entrelarder,unknown
v,entremêler,unknown
v,entremettre (s'),unknown
v,entreposer,18
v,entreprendre,105
v,entrer,10353
v,entretenir,435
v,entre-tuer (s'),unknown
v,entrevoir,59
v,entrouvrir,5
v,envahir,314
v,envelopper,64
v,envenimer,32
v,envier,76
v,environner,unknown
v,envisager,312
v,envoler (s'),unknown
v,envoûter,unknown
v,envoyer,4856
v,ergoter,6
v,errer,160
v,escalader,190
v,escamoter,8
v,esclaffer (s'),unknown
v,escompter,3
v,escorter,212
v,escrimer (s'),unknown
v,escroquer,73
v,espacer,3
v,espionner,331
v,esquinter,28
v,esquisser,10
v,esquiver,119
v,essayer,8628
v,essorer,14
v,essoucher,unknown
v,essouffler,8
v,essuyer,229
v,estamper,5
v,estampiller,unknown
v,estimer,207
v,estomaquer,1
v,estomper,24
v,estropier,28
v,européaniser,unknown
v,exacerber,8
v,exagérer,unknown
v,exalter,15
v,examiner,992
v,exaspérer,unknown
v,exaucer,50
v,exceller,24
v,excepter,1
v,exciser,4
v,exciter,198
v,exclamer (s'),unknown
v,exclure,137
v,excommunier,7
v,excréter,unknown
v,excuser,3249
v,exempter,10
v,exercer,374
v,exhaler,8
v,exhausser,1
v,exhiber,100
v,exhorter,7
v,exhumer,37
v,exiger,211
v,exiler,29
v,exister,572
v,exonérer,unknown
v,exorciser,37
v,expatrier,7
v,expectorer,unknown
v,expertiser,8
v,expier,72
v,expirer,51
v,expliciter,8
v,expliquer,5416
v,exploiter,297
v,explorer,515
v,exploser,1698
v,exporter,18
v,exposer,380
v,exprimer,1093
v,exproprier,7
v,expulser,268
v,expurger,2
v,exsuder,1
v,extasier (s'),unknown
v,exterminer,164
v,extirper,57
v,extorquer,50
v,extrader,24
v,extraire,278
v,extrapoler,6
v,exulter,7
v,fabriquer,579
v,fabuler,3
v,faciliter,251
v,facturer,29
v,fagoter,unknown
v,faiblir,47
v,faillir,30
v,fainéanter,unknown
v,faire,176384
v,faisander,5
v,falloir,2568
v,falsifier,57
v,familiariser,38
v,faner,26
v,fanfaronner,8
v,fantasmer,58
v,farcir,81
v,farder,9
v,farfouiller,18
v,farter,3
v,fasciner,21
v,fatiguer,162
v,faucher,65
v,faufiler,103
v,fausser,27
v,favoriser,46
v,feindre,97
v,fendiller,unknown
v,fendre,113
v,fermenter,7
v,fermer,3077
v,ferrailler,2
v,ferrer,53
v,fertiliser,14
v,fesser,29
v,festoyer,27
v,feuilleter,29
v,feuler,2
v,feutrer,unknown
v,fiancer,107
v,ficeler,16
v,ficher,159
v,fier (se),unknown
v,figer,22
v,fignoler,14
v,figurer,73
v,filer,1821
v,fileter,unknown
v,filmer,1049
v,filouter,10
v,filtrer,55
v,finaliser,26
v,financer,231
v,finasser,9
v,finir,5942
v,fissurer,14
v,fixer,510
v,flageller,15
v,flageoler,1
v,flagorner,1
v,flairer,45
v,flamber,78
v,flamboyer,3
v,flancher,39
v,flanquer,94
v,flatter,108
v,fleurer,3
v,fleurir,93
v,flirter,196
v,floconner,unknown
v,flotter,209
v,fluctuer,4
v,fluidifier,unknown
v,focaliser,36
v,foirer,380
v,foisonner,2
v,fomenter,10
v,foncer,285
v,fonctionner,484
v,fonder,263
v,fondre,485
v,forcer,993
v,forcir,2
v,forclore,unknown
v,forer,63
v,forger,69
v,formaliser,12
v,formater,5
v,former,601
v,formuler,91
v,forniquer,35
v,fortifier,29
v,foudroyer,17
v,fouetter,195
v,fouiller,801
v,fouiner,201
v,fouler,52
v,fourbir,1
v,fourmiller,2
v,fournir,561
v,fourrager,3
v,fourrer,266
v,fourvoyer,13
v,foutre,6486
v,fracasser,55
v,fractionner,2
v,fracturer,22
v,fragmenter,1
v,fraiser,5
v,franchir,557
v,franciser,unknown
v,franger,unknown
v,frapper,2691
v,fraterniser,20
v,frauder,18
v,frayer,83
v,fredonnèr,unknown
v,freiner,111
v,frelater,1
v,fricoter,37
v,frictionner,12
v,frigorifier,unknown
v,friper,2
v,frire,148
v,friser,32
v,frisotter,unknown
v,frissonner,58
v,froisser,90
v,froncer,11
v,fronder,1
v,frotter,282
v,fructifier,32
v,frustrer,12
v,fuguer,39
v,fuir,2059
v,fulminer,7
v,fumer,2248
v,fureter,27
v,fuseler,unknown
v,fuser,47
v,fusiller,133
v,fusionner,76
v,fustiger,6
v,gaffer,13
v,gager,11
v,gagner,6911
v,gainer,2
v,galber,unknown
v,galoper,65
v,galvaniser,4
v,galvauder,1
v,gambader,21
v,gangrener,2
v,ganser,unknown
v,ganter,4
v,garantir,319
v,garder,7634
v,garer,392
v,gargariser (se),unknown
v,garnir,13
v,garrotter,3
v,gaspiller,284
v,gauchir,1
v,gaufrer,unknown
v,gauler,25
v,gausser (se),unknown
v,gaver,51
v,gazonner,unknown
v,gazouiller,6
v,geindre,86
v,geler,214
v,gendarmer (se),unknown
v,gerber,286
v,gercer,2
v,germer,23
v,gesticuler,11
v,gicler,54
v,gifler,138
v,gigoter,68
v,givrer,unknown
v,glacer,26
v,glaner,18
v,glapir,10
v,glisser,591
v,glorifier,26
v,gloser,1
v,glousser,17
v,gober,103
v,goberger (se),unknown
v,godiller,unknown
v,goinfrer,29
v,gommer,20
v,gondoler,4
v,gonfler,163
v,gorger,3
v,gouailler,unknown
v,goudronner,10
v,goupiller,5
v,gourer (se),unknown
v,gourmander,unknown
v,goutter,3
v,gouverner,198
v,gracier,26
v,graduer,2
v,graisser,65
v,grandir,936
v,granuler,unknown
v,grappiller,7
v,grasseyer,unknown
v,gratifier,7
v,gratiner,1
v,gratter,294
v,graver,104
v,gravir,79
v,graviter,2
v,greffer,41
v,grelotter,4
v,grenouiller,1
v,grever,unknown
v,gribouiller,17
v,griffer,42
v,griffonner,11
v,grignoter,120
v,grillager,unknown
v,griller,329
v,grimacer,8
v,grimer,3
v,grimper,581
v,grincer,28
v,gripper,2
v,griser,10
v,grisonner,1
v,grogner,49
v,grommeler,9
v,gronder,115
v,grossir,211
v,grouiller,95
v,grouper,7
v,gruger,13
v,grumeler (se),unknown
v,guerroyer,15
v,guetter,78
v,gueuler,186
v,guider,481
v,guigner,unknown
v,guillemeter,unknown
v,habiliter,unknown
v,habiller,1077
v,habiter,700
v,habituer,545
v,hacher,23
v,hachurer,unknown
v,haler,2
v,haleter,19
v,handicaper,7
v,hanter,140
v,happer,25
v,harasser,1
v,harceler,261
v,harmoniser,11
v,harnacher,5
v,harponner,27
v,hasarder,11
v,haubaner,unknown
v,hausser,17
v,helléniser,unknown
v,hennir,8
v,heurter,131
v,hiberner,17
v,hisser,98
v,hiverner,4
v,hocher,22
v,homogénéiser,unknown
v,homologuer,4
v,honnir,unknown
v,honorer,443
v,hoqueter,2
v,horrifier,1
v,horripiler,1
v,hospitaliser,62
v,houspiller,10
v,huer,35
v,huiler,16
v,humaniser,7
v,humecter,7
v,humer,15
v,humidifier,9
v,humilier,307
v,hurler,645
v,hydrater,10
v,hydrofuger,unknown
v,hypertrophier,unknown
v,hypnotiser,65
v,hypothéquer,unknown
v,identifier,952
v,idolâtrer,unknown
v,ignifuger,unknown
v,ignorer,864
v,illuminer,69
v,illusionner,2
v,illustrer,63
v,imaginer,2155
v,imbiber,9
v,imbriquer,3
v,imiter,294
v,immatriculer,3
v,immerger,22
v,immigrer,6
v,immiscer (s'),unknown
v,immobiliser,69
v,immoler,21
v,immortaliser,35
v,immuniser,5
v,impartir,1
v,impatienter,35
v,imperméabiliser,unknown
v,implanter,58
v,impliquer,337
v,implorer,111
v,imploser,19
v,importer,66
v,importuner,150
v,imposer,456
v,imprégner,unknown
v,impressionner,465
v,imprimer,196
v,improviser,177
v,imputer,14
v,inactiver,unknown
v,inaugurer,59
v,incarcérer,unknown
v,incarner,45
v,incendier,69
v,incinérer,unknown
v,inciser,19
v,inciter,103
v,incliner,94
v,inclure,151
v,incomber,unknown
v,incommoder,12
v,incorporer,22
v,incriminer,46
v,incruster,60
v,inculper,173
v,inculquer,42
v,incurver,1
v,indemniser,8
v,indexer,3
v,indifférer,unknown
v,indigner,8
v,indiquer,370
v,indisposer,3
v,individualiser,3
v,induire,20
v,industrialiser,2
v,infecter,87
v,infester,4
v,infiltrer,211
v,infirmer,12
v,infléchir,unknown
v,infliger,156
v,influencer,265
v,influer,20
v,informatiser,unknown
v,informer,865
v,infuser,9
v,ingurgiter,16
v,inhaler,32
v,inhiber,2
v,inhumer,14
v,initialiser,5
v,initier,62
v,injecter,101
v,injurier,19
v,innerver,unknown
v,innocenter,43
v,innover,24
v,inoculer,11
v,inonder,72
v,inquiéter,unknown
v,inscrire,449
v,insensibiliser,1
v,insinuer,103
v,insister,370
v,insonoriser,4
v,inspecter,296
v,inspirer,197
v,installer,1354
v,instaurer,52
v,instiller,8
v,instituer,9
v,institutionnaliser,1
v,instruire,130
v,insuffler,24
v,insulter,474
v,insurger (s'),unknown
v,intellectualiser,unknown
v,intensifier,31
v,intenter,33
v,intercaler,3
v,intercéder,unknown
v,intercepter,173
v,interdire,276
v,interférer,unknown
v,interjeter,1
v,interloquer,unknown
v,internationaliser,3
v,interner,100
v,interpeller,20
v,interpénétrer (s'),unknown
v,interposer,62
v,interpréter,unknown
v,interroger,964
v,interrompre,799
v,intervenir,612
v,intervertir,9
v,interviewer,310
v,intimer,3
v,intimider,188
v,intituler,14
v,intoxiquer,11
v,intriguer,13
v,introduire,287
v,introniser,4
v,invalider,8
v,invectiver,3
v,inventer,606
v,inventorier,6
v,inverser,93
v,investir,424
v,inviter,1510
v,invoquer,91
v,iriser,unknown
v,ironiser,5
v,irradier,9
v,irriguer,25
v,irriter,48
v,isoler,251
v,italianiser,unknown
v,jacasser,70
v,jaillir,91
v,jalonner,1
v,jalouser,4
v,japper,18
v,jardiner,38
v,jaser,127
v,jaspiner,unknown
v,jauger,34
v,jaunir,5
v,javeler,unknown
v,javelliser,unknown
v,jeter,3725
v,joindre,2240
v,jointoyer,1
v,joncher,1
v,jongler,69
v,jouer,15204
v,jouir,504
v,jouxter,1
v,jubiler,25
v,jucher,unknown
v,juger,1109
v,juguler,24
v,jumeler,2
v,jurer,480
v,justifier,415
v,juxtaposer,unknown
v,kidnapper,170
v,kilométrer,unknown
v,klaxonner,38
v,labourer,69
v,lacer,30
v,laisser,15326
v,lambiner,23
v,lambrisser,unknown
v,lamenter (se),unknown
v,laminer,19
v,lamper,1
v,lancer,1905
v,lanciner,unknown
v,langer,14
v,languir,75
v,lanterner,5
v,laper,15
v,lapider,16
v,lapiner,unknown
v,laquer,3
v,larder,2
v,larguer,350
v,larmoyer,6
v,lasser,83
v,laver,1880
v,lessiver,11
v,leurrer,55
v,lever,2792
v,levretter,unknown
v,libeller,1
v,licencier,88
v,lier,305
v,ligaturer,7
v,ligner,unknown
v,ligoter,57
v,liguer,9
v,limer,19
v,limiter,189
v,limoger,4
v,liquéfier,unknown
v,liquider,246
v,lire,5815
v,lisser,9
v,lister,128
v,lithographier,unknown
v,livrer,1298
v,localiser,442
v,loger,316
v,longer,35
v,lorgner,17
v,lotir,2
v,louanger,5
v,loucher,17
v,louer,931
v,louper,218
v,louveter,unknown
v,louvoyer,5
v,lover (se),unknown
v,lubrifier,19
v,luire,15
v,lustrer,28
v,lutter,694
v,luxer,unknown
v,lyncher,83
v,lyophiliser,2
v,machiner,3
v,maculer,2
v,magasiner,32
v,magner (se),unknown
v,magnétiser,unknown
v,magnifier,3
v,magouiller,22
v,maigrir,104
v,mailler,3
v,maintenir,774
v,majorer,unknown
v,malaxer,7
v,malmener,52
v,maltraiter,68
v,mandater,2
v,mander,86
v,manger,12540
v,manier,195
v,manifester,193
v,manigancer,21
v,manipuler,357
v,manoeuvrer,59
v,manquer,2119
v,manufacturer,1
v,manutentionner,unknown
v,maquignonner,unknown
v,maquiller,145
v,marauder,2
v,marbrer,unknown
v,marchander,127
v,marcher,5793
v,marginaliser,6
v,marier,4226
v,mariner,50
v,marivauder,1
v,marmonner,34
v,marmotter,1
v,marquer,547
v,marrer (se),unknown
v,marteler,26
v,martyriser,20
v,masquer,93
v,massacrer,443
v,masser,179
v,mastiquer,18
v,masturber,123
v,matelasser,unknown
v,mater,447
v,materner,33
v,matraquer,10
v,maudire,71
v,maugréer,unknown
v,menacer,319
v,mendier,194
v,mener,1627
v,mensualiser,unknown
v,mentionner,264
v,mentir,2079
v,messeoir,unknown
v,mesurer,453
v,mettre,16282
v,meubler,25
v,meugler,2
v,meuler,2
v,meurtrir,5
v,miauler,11
v,microfilmer,unknown
v,migrer,19
v,mijoter,61
v,militariser,2
v,militer,7
v,mimer,17
v,minauder,4
v,mincir,11
v,miner,41
v,miniaturiser,4
v,minimiser,65
v,minuter,7
v,mirer,10
v,miroiter,28
v,miser,201
v,mitonner,5
v,mitrailler,44
v,mixer,95
v,mobiliser,71
v,modeler,65
v,moderniser,32
v,modifier,308
v,moduler,7
v,moirer,unknown
v,moisir,125
v,moissonner,18
v,molester,8
v,moleter,unknown
v,molletonner,unknown
v,mollir,15
v,momifier,6
v,mondialiser,unknown
v,monnayer,17
v,monologuer,3
v,monopoliser,20
v,monter,5397
v,montrer,8831
v,moquer,549
v,moraliser,2
v,morceler,1
v,mordiller,27
v,mordre,672
v,morfondre (se),unknown
v,morigéner,unknown
v,mortifier,6
v,motiver,104
v,motoriser,unknown
v,moucher,52
v,moucheter,unknown
v,moudre,32
v,mouiller,302
v,mouler,7
v,moulurer,unknown
v,mourir,15015
v,mousser,61
v,moutonner,1
v,mouvoir,25
v,muer,21
v,mugir,7
v,multiplier,82
v,munir,19
v,murer,4
v,murmurer,82
v,musarder,2
v,muscler,28
v,museler,13
v,muser,unknown
v,muter,84
v,mutiler,46
v,mutiner (se),unknown
v,mystifier,7
v,mythifier,unknown
v,nacrer,unknown
v,nager,1451
v,nantir,unknown
v,napper,1
v,narguer,45
v,narrer,12
v,nasaliser,unknown
v,nasiller,unknown
v,nationaliser,4
v,natter,unknown
v,naturaliser,4
v,naviguer,282
v,navrer,1
v,neiger,85
v,nettoyer,1947
v,neutraliser,153
v,nicher,8
v,nickeler,unknown
v,nier,547
v,nimber,unknown
v,niveler,11
v,noircir,32
v,noliser,1
v,nominer,5
v,nommer,371
v,normaliser,5
v,noter,342
v,notifier,18
v,nouer,67
v,nourrir,1432
v,noyauter,1
v,noyer,703
v,nuancer,unknown
v,nuire,350
v,objecter,23
v,objectiver,unknown
v,obliger,392
v,obliquer,unknown
v,oblitérer,unknown
v,obnubiler,3
v,obscurcir,21
v,observer,783
v,obstiner (s'),unknown
v,obstruer,13
v,obtempérer,unknown
v,obtenir,2786
v,obturer,4
v,obvenir,unknown
v,obvier,unknown
v,occasionner,10
v,occidentaliser,unknown
v,occire,15
v,occlure,unknown
v,occulter,22
v,occuper,6217
v,octroyer,17
v,oeuvrer,13
v,offenser,394
v,officialiser,24
v,officier,3012
v,offrir,3308
v,offusquer,9
v,oindre,2
v,ombrager,unknown
v,ombrer,3
v,omettre,18
v,ondoyer,unknown
v,onduler,8
v,opacifier,unknown
v,opiner,1
v,opposer,301
v,oppresser,3
v,opprimer,11
v,opter,25
v,optimiser,18
v,orchestrer,10
v,ordonner,159
v,organiser,1020
v,orienter,76
v,ornementer,unknown
v,orner,22
v,orthographier,1
v,osciller,13
v,oser,213
v,ossifier (s'),unknown
v,ouater,unknown
v,oublier,5255
v,ourdir,3
v,ourler,1
v,outiller,unknown
v,outrager,3
v,outrepasser,16
v,outrer,unknown
v,ouvrager,unknown
v,ouvrer,3
v,ouvrir,4832
v,ovationner,2
v,ovuler,3
v,oxyder,4
v,oxygéner,unknown
v,pacifier,15
v,pactiser,8
v,pagayer,15
v,paginer,2
v,pailleter,unknown
v,palabrer,10
v,palettiser,unknown
v,pallier,17
v,palper,52
v,palpiter,18
v,panacher,unknown
v,paner,2
v,paniquer,274
v,panser,50
v,panteler,unknown
v,papillonner,12
v,papilloter,unknown
v,papoter,102
v,parachever,6
v,parachuter,11
v,parader,65
v,paraître,unknown
v,paralyser,64
v,paraphraser,11
